Year,Number of students in private schools,Total,% of total students
2016,557773,8220294,0.067853169
2017,560282,8341614,0.067167097
2018,558359,8459420,0.066004407
2019,558806,8559823,0.065282425
2020,555245,8646363,0.064217174
2021,550141,8694404,0.063275298
2022,562640,8786650,0.064033505
2023,573935,8869910,0.064705843
